89s;50.33801352054083;34.03303509979353;26.28021835196257;22.086017037190942;17.083040112596763;15.106414645036464;12.870637627919182;10.949164592961251;11.030432461292044;
57s;42.24845995893224;27.462054359336392;20.94142818935544;16.477033291192583;13.08330452817145;12.507525586995785;10.751008720551868;9.577694820345311;9.181062060140754;
8Ao;60.50741981809479;40.179677819083025;29.53405017921147;24.292938752575388;20.386398763523957;17.058746221579707;15.399929734160908;13.107344632768362;11.385547699935726;
QTs;60.321576763485474;41.90276320391745;32.18511701288456;26.3918402039949;22.08545806224723;20.30244048510256;17.590393243599895;15.523338048090524;13.96234398138354;
45s;40.407124681933844;25.578909868186678;20.54284193720064;16.846921797004992;13.817537643932685;12.364457831325302;10.667374286851533;9.908627032158538;9.207188160676532;
3Ts;44.11918452692107;26.70138888888889;19.309989701338825;14.667508417508419;12.517705382436262;10.143380109823061;8.846614340827458;7.691411257429204;7.065448363790905;
45o;39.98096144693004;25.990639625585022;19.18194640338505;15.283122594832326;12.803939673745768;12.078871768085662;10.850073771422085;9.702326526465509;9.040623866521582;
3To;42.28515625;24.540441176470587;18.79925822902179;14.950711938663746;11.81605611847233;9.818711128754796;8.169143910588778;7.685166082112647;6.767676767676768;
ATo;63.91752577319587;44.522968197879855;35.40401681457263;28.893442622950822;23.420479302832245;21.19075597336467;17.71921853702862;16.656333953296134;13.999630860095976;
29s;39.58120531154239;24.72144846796657;17.950775815944358;13.885966757837156;10.779494382022472;9.062359802602064;7.778220981252493;7.085253456221198;6.321353065539112;
6Js;47.3326359832636;31.050069541029206;22.193074501573975;17.86610878661088;14.439161824264835;11.942532175995211;10.365933064201068;9.3416782568382;7.925729442970822;
26s;36.35411210057622;23.07147912243454;16.803069053708438;12.76550552251487;10.138494318181818;9.191065499547237;7.573948799575541;7.679564548574133;6.5136935603256845;
56o;39.59222380275012;26.977750309023484;20.976534723868216;15.990409443009959;14.503351614868981;11.920881454931633;10.997323402769696;10.237281110765723;9.277397893180558;
AQs;64.72134595162986;48.5694101024373;39.50713359273671;31.5;26.08695652173913;23.69639922306888;20.60989791962786;17.813953488372093;17.01658618517741;
AAo;86.04376108811354;74.43698143026471;66.0968660968661;56.364536899455175;50.13333333333333;43.949730700179536;39.099185433636805;34.4296710986704;31.132428055313316;
24s;33.640081799591;22.882513661202186;15.840292275574114;12.497378905430907;10.78706957132818;9.36093609360936;8.397863818424565;7.984523390784383;6.937033084311634;
3As;58.48336061102019;39.424410540915396;27.671657201858547;21.03842159916926;18.62080944936599;15.300300300300302;12.628797886393658;11.867749419953597;10.703859876743433;
7Jo;50.0945179584121;31.962616822429908;24.14510166358595;18.860690158846083;15.542839467986392;12.886460554371002;11.547344110854503;9.762396694214875;8.883365552793887;
6Ko;56.931425752343365;35.31722054380665;25.99585539949344;20.108593896274108;16.814565483476134;14.822057098161908;12.341301612718746;10.163599182004091;9.688328306370533;
7As;60.87628865979381;41.31944444444444;29.53755680299385;24.179546898157948;19.791298195967457;16.48302561048243;14.139806340363442;12.125403411710465;11.535982814178302;
38o;35.009861932938854;23.43173431734317;16.18671620993962;13.174986082761182;10.533642691415315;8.773784355179703;7.392363931762795;6.953236675515622;6.409550045913683;
36s;38.21391484942887;24.173971679029;17.901234567901234;13.236814891416754;12.053333333333335;9.62437773419822;8.838482596793117;8.21479374110953;7.390936044049131;
6Ao;56.52380952380952;38.12307692307692;29.1440697948597;21.574452283698477;17.52851117012967;15.670048051254671;13.642723880597016;11.732815057283142;10.302809857233791;
2Js;45.364583333333336;27.19449225473322;19.333333333333332;15.874684608915054;12.210338680926917;10.084668884185062;9.049419741817708;8.277797264117853;7.148891235480464;
8Jo;50.30908226343319;36.17157490396927;26.975666280417148;20.908755079423717;17.731703543246173;14.983322214809874;13.330247627863919;12.138016019716574;10.653950953678475;
9Qo;54.98102466793169;38.32599118942731;27.907514450867055;23.310241527803782;18.690731110431326;16.822056473095365;14.962164641137354;13.089272931792618;11.914498141263941;
5Ao;55.49636803874092;37.45259165613148;27.80102278010228;22.852298417483045;18.493975903614455;16.91749529696318;14.426340801086218;12.44192049561177;11.33524567410012;
46o;38.660049627791565;25.563204005006256;19.17328351237739;16.37265711135612;12.966932026944274;11.073960144442959;9.377154677085727;9.517426273458444;8.101359474706372;
8To;48.40887174541948;34.66995681677977;26.468489892984543;21.66358595194085;17.38004569687738;14.759710335747203;13.575547866205307;11.659609625116182;10.162374020156776;
27o;33.442622950819676;20.498265531378117;15.355892648774796;11.947475494729055;9.631684388965942;8.247694334650857;6.970292451739684;5.88235294117647;5.730525531121879;
23s;33.86929460580913;19.252077562326868;14.916405433646812;11.637659886768715;9.896907216494846;8.632337486863834;7.78623949579832;7.0018796992481205;6.553038323099725;
23o;32.94651866801211;20.168067226890756;13.688124564257494;11.866940758736686;9.366650950809367;9.072715143428953;8.469882298638357;7.142126266243733;6.094233218118974;
79o;47.45437079731028;32.37913486005089;23.102002794597112;18.85230825823064;15.826006478482185;13.661710037174721;12.294795668878798;11.105461202074647;9.893048128342247;
QTo;57.03458076740881;40.97093382807668;31.36479888398047;26.271802325581394;22.534780614584925;19.14255929111285;17.387838761102252;15.01988375650046;13.711218269493223;
47o;38.341232227488156;23.73612823674476;18.64246995050672;14.144798064396054;11.123126834543488;10.764574286090275;9.78679972782944;8.341094898064782;7.566030814380044;
2Qo;45.86575875486381;29.101872421453507;20.219728845254792;16.371027346637103;13.270215738010243;11.003151260504202;9.636299847970998;8.804776844448943;7.988678900757782;
59s;42.414860681114554;27.3474982864976;20.81192189105858;15.430141619108012;12.786026200873362;10.70608056363915;10.599557809858238;8.151162790697676;7.179433587626711;
78s;46.28865979381443;31.79433368310598;25.960539979231566;19.430979978925183;16.59288117584558;14.031997651548512;12.712646709745485;10.79646017699115;10.089994706193753;
99o;71.49451817657241;55.92948717948718;42.06008583690987;31.5763424894828;27.391212949337817;21.959879282797797;19.052073589024012;17.907106883044207;15.645914888243464;
49s;43.565891472868216;26.576105886450712;17.972831765935215;13.83872322553549;11.526812756101906;9.578486176159542;7.901299383121145;7.676791646891315;6.415812281999789;
2As;56.13305613305614;37.98941798941799;26.245760500913125;19.987455571816852;17.274982282069455;15.471698113207546;12.873623492396435;11.143131604226705;10.200230632141734;
QQo;77.84773898111047;65.76648133439238;52.74592637296318;42.8921568627451;38.657746184403095;32.322685435841905;28.661815881050302;24.700746373750178;22.288544577089155;
