89s;49.47442367392056
57s;42.17279637850045
8Ao;59.7325259845523
QTs;58.31463462552606
45s;40.20831504422951
3Ts;44.36351076881837
45o;38.26468111170661
3To;42.492366010319046
ATo;62.4188428452236
29s;41.14582795543486
6Js;48.91365993998577
26s;36.51345128705067
56o;40.094980617660106
AQs;65.01058938994782
AAo;85.05203729577143
24s;35.42102031444302
3As;57.161254430066755
7Jo;49.47441784974365
6Ko;53.92593870723454
7As;59.93676159327666
38o;37.39155346527562
36s;38.16373223978804
6Ao;57.245800473375056
2Js;46.180573562205055
8Jo;51.27965760900787
9Qo;55.34815155170103
5Ao;57.255473754661054
46o;38.00885717565137
8To;49.74888299524526
27o;34.700944889443136
23s;34.69141804940622
23o;32.27626505735565
79o;46.232432638584314
QTo;57.18906470970454
47o;38.632912842941586
2Qo;47.07491190069762
59s;44.34385635125155
78s;46.447135903768846
99o;71.69327219561038
49s;42.533608350003625
2As;56.35365115810049
QQo;79.80370015512365
57o;40.68127100665062
JTo;55.17726088307714
KQs;62.42743190359752
69s;46.01885574066899
29o;38.929658049331216
2Qs;49.09133223003724
33o;53.34053685168335
JKo;60.34640188546652
68o;43.36571589676445
9Ao;60.51335321515934
7Qo;51.6018917578855
3Ao;55.422626165988994
38s;39.56098622640923
AKs;66.09562903525237
28s;38.75613579707537
3Js;46.79735864630623
4Jo;46.02182368607614
88o;68.96414387965271
TTo;74.70686862695896
4Ao;56.36822133857778
25s;36.51257924901084
8Ko;55.83414200419712
5Ks;54.566104904766085
AJs;64.1518011665091
5Qo;49.967787656229866
2Ko;50.31638299094408
KTs;60.516529032191514
6Qs;52.253660354312984
78o;45.20227620504973
4To;43.520471360182114
55o;59.94997868409834
24o;32.99049459670205
39s;41.88415975543001
48s;41.34674466997475
JQo;57.98649525044826
4Ts;45.27571067315499
ATs;63.512947852015685
35s;38.33326447561404
2Ts;43.46256215569356
7Ko;54.952458128149686
7Ao;58.613590878912504
58s;43.10779141674323
4Ks;53.4288997325721
36o;36.14823116935368
3Ko;51.187892578181014
5To;44.11736522355737
37o;36.67406717754064
2Jo;44.07614642514132
4Qo;48.953683235537056
46s;40.11786341649366
8Js;52.85470120776813
44o;56.67419658769709
6To;46.178826792931105
2Ao;54.54110395390461
9Ks;58.70475265127241
5Jo;46.92364040274433
9As;61.84058649196693
8Qo;53.52296188427804
47s;40.7539596329516
9Qs;56.484798906515344
9Jo;53.24020159981673
8Ts;51.03552139592854
7Ts;49.24408845045904
67o;42.412546507613825
49o;40.710582626053736
5Ts;46.0399417000031
KTo;59.47641084543493
JTs;56.17975208744027
69o;44.45436531620789
6As;58.73310322020586
22o;50.02988609129774
KKo;82.1661473497812
5Ko;53.30884990029696
5As;58.90774647522154
6Ks;55.3481326771165
7Js;51.08238511752715
2Ks;51.99268625263419
27s;36.84903118847787
7Qs;53.016634941653564
34o;35.253657627879655
28o;36.77334137341891
9Ts;52.71504681115191
JJo;77.18023668303205
68s;44.8164595048868
79s;47.551141493615376
8Qs;54.608587815842505
58o;41.38516746411483
4Js;47.96572322645156
3Qs;49.65181776915776
34s;37.33092362822876
77o;65.94662555396896
6Jo;47.56799075793524
3Qo;47.83923011063333
4Ko;52.189233839777685
37s;38.56394395626561
3Jo;45.09328821853912
7Ks;56.28972354741963
59o;42.6223254350117
39o;39.90890596637334
AKo;65.22596980699407
9To;51.504884063234755
AQo;64.26872486555159
5Js;48.800574154773955
67s;44.12534938834352
25o;34.33155336318575
26o;33.98760133524082
48o;39.60692967016148
JQs;59.05787543513906
35o;36.417844522968196
2To;41.509542148870906
3Ks;52.88929990338863
66o;63.14114264853519
5Qs;51.52932784012489
8Ks;57.236027579633344
4As;57.89587841292302
8As;60.79481427109287
JKs;61.409653905875196
7To;47.928514960592196
9Ko;57.622710709947846
9Js;54.16574163469928
89o;48.154733737709776
KQo;61.27687445916421
AJo;62.92259393232763
56s;41.88970599635144
6Qo;50.596097402411154
4Qs;50.62490284470697
6Ts;47.64629132969525
